parish,county,from_year,to_year,comments,district,source_url
Norwood Green & Coley,Yorkshire West Riding,1894,1937,"Created 1894 from the rural part of the parish of Hipperholme 
    with Brighouse. Abolished 1.4.1937 and added to the parish of Brighouse.",Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Queensbury,Yorkshire West Riding,1894,1937,"Created 1894 from the parts of the parishes of Northowram and 
    Clayton in Queensbury Urban District. Abolished 1.4.1937 and added to the 
    parish of Queensbury & Shelf. See also Table 2, note (a).",Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Queensbury & Shelf,Yorkshire West Riding,1937,1938,"Created 1.4.1937 from the parishes of Queesnbury and Shelf. See 
    also Table 2, note (e).",Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Rastrick,Yorkshire West Riding,1837,1915,Abolished 1.4.1915 and added to the parish of Brighouse.,Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Ripponden,Yorkshire West Riding,1937,1938,"Created 1.4.1937 from the parishes of Soyland, Barkisland, Rishworth and Sowerby. See also Table 2, note (e).",Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Rishworth,Yorkshire West Riding,1837,1937,Abolished 1.4.1937 and added to the parish of Ripponden.,Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Shelf,Yorkshire West Riding,1837,1937,"Abolished 1.4.1937 and added to the parish of Queensbury 
    & Shelf.",Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Skircoat,Yorkshire West Riding,1837,1899,"Abolished 9.11.1899 and divided between the parishes of Halifax 
    and Sowerby Bridge.",Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Southowram,Yorkshire West Riding,1837,1937,"Abolished 1.4.1937 and divided between the parishes of Brighouse 
    and Elland.",Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Sowerby,Yorkshire West Riding,1837,1937,"Created 1.4.1926 by renaming the parish of Sowerby. Abolished 
    1.4.1937 and divided between the parishes of Sowerby Bridge and Ripponden. See 
    also Table 2, note (b).",Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Sowerby Bridge,Yorkshire West Riding,1894,1926,"Created 1894 from the parts of the parishes of Warley, Skircoat, 
    Sowerby and Norland, in Sowerby Bridge Urban District. Renamed 1.4.1926 to 
    become the parish of Sowerby.",Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Sowerby Bridge,Yorkshire West Riding,1937,1938,"Created 1.4.1937 out of the parishes of Sowerby, Luddenden Foot and Norland. See also Table 2, note (e).",Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Soyland,Yorkshire West Riding,1837,1937,Abolished 1.4.1937 and added to the parish of Ripponden.,Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Stainland and Old Lindley,Yorkshire West Riding,1837,1937,"Abolished 1.4.1937 and divided between the parishes of Elland and 
    Huddersfield. See also Table 2, notes (d) and (f).",Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Upper Greetland,Yorkshire West Riding,1894,1937,"Created 1894 from the rural part of the parish of Elland with 
    Greetland. Abolished 1.4.1937 and added to the parish of Elland.",Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Warley,Yorkshire West Riding,1837,1900,Abolished 9.11.1900 and added to the parish of Halifax.,Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Cleckheaton,Yorkshire West Riding,1937,1938,"That part which until 1.4.1937 formed parts of the parishes of 
    Clifton and Hartshead. See also Table 2, note (e).",Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Huddersfield,Yorkshire West Riding,1937,1938,"That part which until 1.4.1937 formed parts of the parishes of 
    Brighouse, Fixby and Stainland with Old Lindley. See also Table 2, note 
    (f).",Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Liversedge,Yorkshire West Riding,1937,1938,"That part which until 1.4.1937 formed parts of the parishes of 
    Clifton and Hartshead. See also Table 2, note (e).",Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
